"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2018-02-13,NA,86.6534905793797,0.212856046778059,0.24816553916229,0.265201677789385,0.240924627118139,27.6351986654624,77.997584713401,19.6070890720062,59.5198589586743,21.0883854020246,21.8203854020246,28.63996551472,95,NA,36.0878366818122,44.114514324991,NA,12.3555979224056,NA,17.1057581146106,NA,94.6963520134434
2018-02-14,NA,86.6451251706873,0.212924402787142,0.248217199998816,0.26515032155712,0.240872641386601,27.6322525624219,77.9892696321795,19.6092529458409,59.5097110960344,21.0847899291505,21.8167899291505,28.6369613108785,95,NA,36.0868475193446,44.1218152025489,NA,12.3716121984524,NA,17.1067009558489,NA,94.6873026854802
2018-02-15,NA,86.6367774293159,0.212990819632124,0.248267368579499,0.265099030754396,0.240821707936175,27.629294558987,77.9809209632848,19.6112492729203,59.4995098147709,21.0811755296098,21.8131755296098,28.6339636654594,95,NA,36.0858608733293,44.1286479417364,NA,12.3874918377787,NA,17.1075278055836,NA,94.6782720418498
2018-02-16,NA,86.6284478686609,0.213055277722162,0.248316029891038,0.265047809252482,0.240771841495078,27.6263245719211,77.9725384717899,19.6130763730922,59.4892545996595,21.0775420208544,21.8095420208544,28.6309727202577,95,NA,36.084876719319,44.1350081811372,NA,12.403234926968,NA,17.1082375979081,NA,94.6692607230741
2018-02-17,NA,86.6201370021176,0.213117757466414,0.248363168920133,0.264996660922649,0.240723056791525,27.6233425179876,77.964121922768,19.614732566204,59.4789449354762,21.0738892203359,21.8058892203359,28.6279886170684,95,NA,36.0838950328662,44.1408915593352,NA,12.4188395526037,NA,17.1088292669158,NA,94.6602693696749
2018-02-18,NA,86.6118453430815,0.213178239274039,0.248408770653482,0.264945589636167,0.240675368553733,27.6203483139499,77.9556710812921,19.6162161721035,59.4685803069968,21.0702169455062,21.8022169455062,28.6250114976862,95,NA,36.0829157895236,44.1462937149143,NA,12.4343038012694,NA,17.1093017467,NA,94.6512986221742
2018-02-19,NA,86.6035734049479,0.213236703554193,0.248452820077786,0.264894599264305,0.240628791509917,27.6173418765714,77.9471857124352,19.6175255106383,59.4581601989971,21.066525013817,21.798525013817,28.6220415039062,95,NA,36.0819389648438,44.1512102864583,NA,12.4496257595486,NA,17.1096539713542,NA,94.6423491210937
2018-02-20,NA,86.5953217011123,0.213293130716035,0.248495302179744,0.264843693678334,0.240583340388292,27.6143231226157,77.9386655812704,19.618658901656,59.4476840962531,21.06281324272,21.79481324272,28.6190787775233,95,NA,36.0809645343793,44.1556369125512,NA,12.4648035140248,NA,17.1098848749716,NA,94.6334215069555
2018-02-21,NA,86.5870907449701,0.213347501168722,0.248536201946054,0.264792876749524,0.240539029917076,27.6112919688459,77.9301104528707,19.6196146650042,59.4371514835406,21.0590814496671,21.7910814496671,28.6161234603324,95,NA,36.0799924736827,44.1595692317768,NA,12.4798351512815,NA,17.1099933916456,NA,94.6245164202813
2018-02-22,NA,86.5788810499166,0.213399795321413,0.248575504363416,0.264742152349144,0.240495874824484,27.6082483320257,77.9215200923092,19.6203911205305,59.4265618456355,21.05532945211,21.78732945211,28.6131756941284,95,NA,36.0790227583068,44.1630028827189,NA,12.4947187579022,NA,17.1099784554696,NA,94.6156345015931
2018-02-23,NA,86.5706931293472,0.213449993583265,0.24861319441853,0.264691524348465,0.240453889838731,27.6051921289183,77.912894264659,19.6209865880826,59.4159146673136,21.0515570675005,21.7835570675005,28.6102356207061,95,NA,36.078055363804,44.1659335039614,NA,12.5094524204704,NA,17.109839000537,NA,94.6067763914127
2018-02-24,NA,86.5625274966574,0.213498076363436,0.248649257098095,0.264640996618756,0.240413089688033,27.6021232762873,77.9042327349931,19.6213993875082,59.4052094333508,21.0477641132903,21.7797641132903,28.6073033818607,95,NA,36.0770902657269,44.1683567340881,NA,12.5240342255696,NA,17.1095739609411,NA,94.5979427302619
2018-02-25,NA,86.5543846652425,0.213544024071084,0.24868367738881,0.264590573031288,0.240373489100608,27.5990416908959,77.8955352683846,19.6216278386548,59.3944456285229,21.0439504069313,21.7759504069313,28.6043791193869,95,NA,36.0761274396283,44.1702682116831,NA,12.5384622597833,NA,17.1091822707752,NA,94.5891341586627
2018-02-26,NA,86.5462651484979,0.213587817115366,0.248716440277374,0.264540257457331,0.240335102804669,27.5959472895077,77.8868016299065,19.62167026137,59.3836227376059,21.0401157658751,21.7721157658751,28.6014629750797,95,NA,36.0751668610605,44.17166357533,NA,12.552734609695,NA,17.1086628641329,NA,94.580351317137
2018-02-27,NA,86.5381694598191,0.213629435905441,0.248747530750487,0.264490053768154,0.240297945528434,27.592839988886,77.8780315846319,19.6215249755015,59.3727402453756,21.0362600075735,21.7682600075735,28.5985550907339,95,NA,36.0742085055764,44.1725384636128,NA,12.5668493618883,NA,17.1080146751074,NA,94.5715948462066
2018-02-28,NA,86.5300981126015,0.213668860850466,0.248776933794849,0.264439965835028,0.240262032000117,27.5897197057943,77.8692248976339,19.6211903008969,59.3617976366078,21.0323829494783,21.7643829494783,28.5956556081446,95,NA,36.0732523487284,44.1728885151153,NA,12.5808046029466,NA,17.1072366377921,NA,94.5628653863934
2018-03-01,NA,86.5220516202403,0.213706072359599,0.248804634397157,0.264389997529222,0.240227376947936,27.586586356996,77.8603813339854,19.6206645574039,59.3507943960785,21.0284844090414,21.7604844090414,28.5927646691067,95,NA,36.0722983660691,44.1727093684214,NA,12.5945984194534,NA,17.1063276862803,NA,94.5541635782192
2018-03-02,NA,86.5140304961311,0.213741050841998,0.248830617544113,0.264340152722007,0.240193995100105,27.5834398592544,77.8515006587596,19.61994606487,59.3397300085634,21.0245642037143,21.7565642037143,28.589882415415,95,NA,36.0713465331513,44.171996662115,NA,12.6082288979922,NA,17.1052867546654,NA,94.545490062206
2018-03-03,NA,86.5060352536692,0.213773776706821,0.248854868222414,0.264290435284653,0.240161901184841,27.580280129333,77.8425826370295,19.619033143143,59.3286039588385,21.020622150949,21.752622150949,28.5870089888644,95,NA,36.0703968255273,44.1707460347799,NA,12.6216941251466,NA,17.1041127770409,NA,94.5368454788757
2018-03-04,NA,86.49806640625,0.213804230363225,0.248877371418761,0.26424084908843,0.24013110993036,27.5771070839953,77.8336270338682,19.6179241120703,59.3174157316797,21.0166580681971,21.7486580681971,28.58414453125,95,NA,36.06944921875,44.168953125,NA,12.6349921875,NA,17.1028046875,NA,94.52823046875
2018-03-05,NA,86.4901244672689,0.213832392220368,0.248898112119853,0.264191398004607,0.240101636064877,27.5739206400045,77.8246336143487,19.6166172914997,59.3061648118627,21.0126717729105,21.7446717729105,28.5812891843666,95,NA,36.0685036883718,44.1666135713591,NA,12.648121171636,NA,17.1013614201361,NA,94.5196456723509
2018-03-06,NA,86.4822099501214,0.213858242687409,0.248917075312388,0.264142085904454,0.240073494316608,27.5707207141242,77.8156021435441,19.6151110012788,59.2948506841635,21.0086630825409,21.7406630825409,28.5784430900091,95,NA,36.0675602099454,44.1637230124412,NA,12.661079164138,NA,17.0997819090426,NA,94.5110917302003
2018-03-07,NA,86.4743233682027,0.213881762173505,0.248934245983067,0.264092916659243,0.24004669941377,27.5675072231177,77.8065323865275,19.6134035612552,59.2834728333579,21.00463181454,21.73663181454,28.5756063899725,95,NA,36.0666187590233,44.16027708683,NA,12.6738642515895,NA,17.0980650883129,NA,94.50256928282
2018-03-08,NA,86.4664652349084,0.213902931087813,0.248949609118589,0.264043894140242,0.240021266084577,27.5642800837485,77.7974241083718,19.6114932912765,59.2720307442217,21.0005777863597,21.7325777863597,28.5727792260516,95,NA,36.0656793111582,44.1562714331095,NA,12.6864745205741,NA,17.0962098920403,NA,94.4940789707319
2018-03-09,NA,86.4586360636338,0.213921729839493,0.248963149705653,0.263995022218721,0.239997209057247,27.56103921278,77.7882770741502,19.6093785111904,59.2605239015309,20.9965008154517,21.7285008154517,28.5699617400415,95,NA,36.0647418419027,44.1517016898635,NA,12.6989080576753,NA,17.0942152543182,NA,94.4856214344578
2018-03-10,NA,86.4508363677742,0.2139381388377,0.248974852730958,0.263946304765952,0.239974543059994,27.5577845269755,77.7790910489357,19.6070575408444,59.2489517900614,20.9924007192677,21.7244007192677,28.5671540737369,95,NA,36.0638063268093,44.1465634956759,NA,12.7111629494766,NA,17.0920801092399,NA,94.4771973145198
2018-03-11,NA,86.4430666607252,0.213952138491594,0.248984703181204,0.263897745653203,0.239953282821035,27.5545159430986,77.7698657978013,19.6045287000863,59.2373138945889,20.9882773152596,21.7202773152596,28.5643563689329,95,NA,36.0628727414307,44.1408524891305,NA,12.7232372825614,NA,17.0898033908988,NA,94.4688072514396
2018-03-12,NA,86.4353274558821,0.213963709210332,0.248992686043089,0.263849348751744,0.239933443068586,27.5512333779125,77.7606010858202,19.6017903087636,59.2256096998893,20.9841304208791,21.7161304208791,28.5615687674243,95,NA,36.0619410613194,44.1345643088113,NA,12.7351291435132,NA,17.0873840333883,NA,94.4604518857391
2018-03-13,NA,86.4276192666402,0.213972831403072,0.248998786303314,0.263801117932847,0.239915038530862,27.5479367481808,77.7512966780654,19.5988406867239,59.2138386907386,20.979959853578,21.711959853578,28.5587914110061,95,NA,36.0610112620281,44.1276945933019,NA,12.7468366189157,NA,17.0848209708018,NA,94.4521318579402
2018-03-14,NA,86.4199426063951,0.213979485478972,0.249002988948578,0.26375305706778,0.23989808393608,27.5446259706668,77.7419523396099,19.595678153815,59.2020003519126,20.975765430808,21.707765430808,28.5560244414732,95,NA,36.0600833191094,44.1202389811865,NA,12.7583577953522,NA,17.0821131372326,NA,94.4438478085647
2018-03-15,NA,86.412297988542,0.213983651847189,0.24900527896558,0.263705170027813,0.239882594012454,27.5413009621339,77.7325678355268,19.5923010298843,59.190094168187,20.9715469700209,21.7035469700209,28.5532680006205,95,NA,36.0591572081158,44.1121931110487,NA,12.7696907594064,NA,17.0792594667741,NA,94.4356003781346
2018-03-16,NA,86.4046859264764,0.213985310916881,0.249005641341019,0.263657460684218,0.239868583488202,27.5379616393456,77.7231429308891,19.5887076347796,59.1781196243379,20.9673042886684,21.6993042886684,28.5505222302429,95,NA,36.0582329046,44.1035526214725,NA,12.7808335976616,NA,17.0762588935196,NA,94.4273902071717
2018-03-17,NA,86.3971069335937,0.213984443097207,0.249004061061594,0.263609932908263,0.239856067091539,27.5346079190653,77.71367739077,19.5848962883485,59.1660762051411,20.9630372042024,21.6950372042024,28.5477872721354,95,NA,36.0573103841146,44.0943131510417,NA,12.7917843967014,NA,17.0731103515625,NA,94.4192179361979
2018-03-18,NA,86.3895615232893,0.213981028797324,0.249000523114006,0.263562590571218,0.23984505955068,27.5312397180564,77.7041709802424,19.5808653104386,59.1539633953724,20.9587455340746,21.6907455340746,28.5450632680928,95,NA,36.0563896222121,44.0844703383402,NA,12.8025412431093,NA,17.0698127749962,NA,94.4110842057351
2018-03-19,NA,86.3820502089586,0.21397504842639,0.248995012484952,0.263515437544354,0.239835575593843,27.5278569530823,77.6946234643794,19.5766130208975,59.1417806798077,20.9544290957368,21.6864290957368,28.5423503599102,95,NA,36.0554705944452,44.0740198219518,NA,12.8131022234688,NA,17.0663650979141,NA,94.4029896563051
2018-03-20,NA,86.3745735039969,0.213966482393562,0.248987514161133,0.263468477698941,0.239827629949242,27.5244595409064,77.6850346082541,19.5721377395728,59.1295275432228,20.9500877066407,21.6820877066407,28.5396486893823,95,NA,36.0545532763664,44.0629572404605,NA,12.8234654243634,NA,17.0627662544094,NA,94.3949349284299
2018-03-21,NA,86.3671319217997,0.213955311107998,0.248978013129248,0.263421714906249,0.239821237345093,27.5210473982921,77.6754041769396,19.5674377863123,59.1172034703937,20.9457211842381,21.6777211842381,28.5369583983041,95,NA,36.0536376435285,44.05127823245,NA,12.8336289323766,NA,17.0590151785757,NA,94.3869206626312
2018-03-22,NA,86.3597259757624,0.213941514978857,0.248966494375997,0.263375153037547,0.239816412509613,27.5176204420028,77.6657319355088,19.5625114809634,59.1048079460962,20.9413293459808,21.6733293459808,28.5342796284706,95,NA,36.0527236714838,44.0389784365043,NA,12.8435908340919,NA,17.0551108045061,NA,94.378947499431
2018-03-23,NA,86.3523561792803,0.213925074415296,0.248952942888078,0.263328795964106,0.239813170171017,27.514178588802,77.6560176490349,19.5573571433739,59.0923404551062,20.9369120093205,21.6689120093205,28.5316125216767,95,NA,36.0518113357852,44.0260534912072,NA,12.8533492160929,NA,17.0510520662942,NA,94.3710160793512
2018-03-24,NA,86.3450230457489,0.213905969826473,0.24893734365219,0.263282647557196,0.239811525057521,27.5107217554531,77.6462610825908,19.5519730933913,59.0798004821995,20.932468991709,21.664468991709,28.5289572197172,95,NA,36.0509006119851,44.0124990351426,NA,12.862902164963,NA,17.0468378980333,NA,94.3631270429136
2018-03-25,NA,86.3377270885636,0.213884181621546,0.248919681655034,0.263236711688086,0.239811491897341,27.5072498587195,77.6364620012498,19.5463576508633,59.067187512152,20.928000110598,21.660000110598,28.5263138643872,95,NA,36.0499914756362,43.9983107068943,NA,12.8722477672856,NA,17.0424672338167,NA,94.3552810306401
2018-03-26,NA,86.3304688211197,0.213859690209672,0.248899941883309,0.263190992228048,0.239813085418693,27.5037628153645,77.6266201700847,19.5405091356375,59.0545010297395,20.9235051834394,21.6555051834394,28.5236825974814,95,NA,36.049083902291,43.9834841450463,NA,12.8813841096445,NA,17.0379390077378,NA,94.3474786830526
2018-03-27,NA,86.3232487568127,0.21383247600001,0.248878109323713,0.263145493048349,0.239816320349792,27.5002605421516,77.6167353541688,19.5344258675616,59.041740519738,20.9189840276849,21.6509840276849,28.5210635607949,95,NA,36.0481778675022,43.9680149881823,NA,12.8903092786229,NA,17.03325215389,NA,94.339720640673
2018-03-28,NA,86.3160674090379,0.213802519401717,0.248854168962946,0.263100218020262,0.239821211418856,27.4967429558443,77.6068073185749,19.5281061664831,59.0289054669232,20.9144364607862,21.6464364607862,28.5184568961226,95,NA,36.0472733468224,43.9518988748862,NA,12.8990213608045,NA,17.0284056063666,NA,94.3320075440231
2018-03-29,NA,86.3089252911907,0.213769800823951,0.248828105787708,0.263055171015055,0.239827773354098,27.4932099732059,77.5968358283763,19.5215483522498,59.0159953560711,20.9098623001952,21.6418623001952,28.5158627452593,95,NA,36.0463703158041,43.9351314437419,NA,12.9075184427727,NA,17.0233982992611,NA,94.3243400336248
2018-03-30,NA,86.3018229166667,0.21373430067587,0.248799904784698,0.263010355903999,0.239836020883737,27.4896615109998,77.5868206486458,19.5147507447091,59.0030096719576,20.9052613633636,21.6372613633636,28.51328125,95,NA,36.04546875,43.9177083333333,NA,12.9157986111111,NA,17.0182291666667,NA,94.31671875
2018-03-31,NA,86.294760798861,0.213695999366631,0.248769550940614,0.262965776558363,0.239845968735986,27.4860974859895,77.5767615444567,19.5077116637088,58.9899478993584,20.9006334677432,21.6326334677432,28.5107125521396,95,NA,36.0445686249627,43.8996251822443,NA,12.9238599524031,NA,17.0128971426768,NA,94.3091443336706
2018-04-01,NA,86.2877394511692,0.213654877305393,0.248737029242158,0.262921436849419,0.239857631639062,27.4825178149384,77.566658280882,19.5004294290965,58.9768095230495,20.8959784307856,21.6279784307856,28.5081567934731,95,NA,36.0436699162447,43.8808776290586,NA,12.9317005532323,NA,17.0074011613848,NA,94.3016174251584
2018-04-02,NA,86.2807593869866,0.213610914901313,0.248702324676027,0.262877340648434,0.239871024321182,27.4789224146098,77.5565106229946,19.4929023607197,58.9635940278067,20.8912960699428,21.6232960699428,28.5056141157953,95,NA,36.0427725993987,43.8614613123601,NA,12.9393185001821,NA,17.0017401568841,NA,94.2941386649853
2018-04-03,NA,86.2738211197087,0.213564092563549,0.248665422228921,0.262833491826681,0.23988616151056,27.4753112017672,77.5463183358677,19.4851287784262,58.9503008984058,20.8865862026664,21.6185862026664,28.5030846609012,95,NA,36.0418766499772,43.8413718707328,NA,12.9467118798361,NA,16.9959130632681,NA,94.2867086936732
2018-04-04,NA,86.2669251627308,0.213514390701259,0.248626306887539,0.262789894255429,0.239903057935413,27.471684093174,77.5360811845744,19.4771070020636,58.9369296196228,20.8818486464083,21.6138486464083,28.5005685705857,95,NA,36.040982043533,43.8206049427605,NA,12.9538787787778,NA,16.98991881463,NA,94.279328151744
2018-04-05,NA,86.2600720294483,0.213461789723601,0.248584963638581,0.262746551805947,0.239921728323957,27.4680410055937,77.5257989341876,19.4688353514794,58.9234796762336,20.8770832186201,21.6090832186201,28.4980659866437,95,NA,36.0400887556185,43.799156167027,NA,12.9608172835906,NA,16.9837563450633,NA,94.2719976797195
2018-04-06,NA,86.2532622332566,0.213406270039733,0.248541377468747,0.262703468349505,0.239942187404408,27.4643818557896,77.5154713497805,19.4603121465213,58.9099505530139,20.8722897367537,21.6042897367537,28.4955770508701,95,NA,36.0391967617863,43.7770211821162,NA,12.9675254808581,NA,16.9774245886614,NA,94.2647179181216
2018-04-07,NA,86.2464962875512,0.213347812058812,0.248495533364734,0.262660647757375,0.23996444990498,27.4607065605251,77.5050981964261,19.451535707037,58.8963417347396,20.8674680182609,21.5994680182609,28.4931019050599,95,NA,36.0383060375891,43.754195626612,NA,12.9740014571638,NA,16.9709224795175,NA,94.2574895074723
